team,rating
Argentina,1840
France,1838
Brazil,1834
Belgium,1792
England,1792
Netherlands,1731
Croatia,1730
Italy,1713
Portugal,1707
Spain,1682
Morocco,1677
Switzerland,1664
USA,1653
Germany,1647
Mexico,1631
Uruguay,1631
